SEASON_ID,MIN,FGM,FG_PCT,FG3M,FG3_PCT,FTM,FT_PCT,OREB,DREB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,YEAR_DAY,WEEK_DAY,REST_DAYS,OPPONENT_ID,W,W%_TOTAL,W%_OPPONENT,W%_RECENT,PPG_VS_OPPONENT
2016,42,6,0.5,1,0.25,3,1.0,0,2,15,1,1,5,2,16,16,13,5,2,58,1,0.67,0.78,0.7,26.91
2016,35,6,0.333,1,0.25,7,0.7,2,6,2,1,0,6,1,20,-32,16,1,3,44,0,0.67,0.54,0.6,27.92
2016,39,8,0.667,0,0.0,5,0.625,0,9,15,1,2,4,2,21,14,19,4,3,56,1,0.67,0.69,0.6,28.0
2016,45,11,0.688,2,0.4,5,0.714,0,6,7,2,0,7,5,29,-16,21,6,2,59,0,0.67,0.54,0.5,26.58
2016,44,11,0.524,1,0.25,3,0.75,2,8,12,2,0,6,2,26,-11,23,1,2,40,0,0.67,0.5,0.4,30.75
2016,45,8,0.533,0,0.0,8,0.727,4,9,11,2,1,5,3,24,-1,25,3,2,58,0,0.67,0.75,0.4,26.79
2016,34,13,0.722,1,0.333,4,0.571,0,5,11,0,0,5,1,31,22,27,5,2,51,1,0.67,0.67,0.4,24.33
2016,37,9,0.5,0,0.0,7,0.7,1,13,8,1,0,2,1,25,10,29,7,2,60,1,0.67,0.81,0.4,29.44
2016,37,9,0.474,1,0.167,4,0.5,0,9,9,2,0,5,0,23,-8,30,1,1,42,0,0.67,0.58,0.4,27.69
2016,34,11,0.786,1,0.5,4,0.571,0,8,12,2,1,2,1,27,16,32,3,2,50,1,0.67,0.81,0.5,26.81
2016,40,12,0.6,4,0.5,4,0.8,0,5,10,0,0,5,1,32,11,35,6,3,52,1,0.67,0.72,0.5,27.28
2016,42,12,0.667,6,0.75,2,0.4,0,7,17,2,2,6,6,32,0,37,1,2,64,1,0.67,0.63,0.6,26.14
2016,38,9,0.563,1,0.5,6,0.75,1,5,9,1,1,4,2,25,8,39,3,2,54,1,0.67,0.67,0.6,26.9
2016,41,8,0.421,1,0.25,1,0.333,1,4,7,2,2,3,1,18,-4,40,4,1,60,0,0.67,0.76,0.6,28.76
2016,33,11,0.688,1,1.0,4,1.0,0,5,12,2,0,6,1,27,26,42,6,2,43,1,0.67,0.48,0.7,26.64
2016,40,10,0.714,2,0.667,3,0.5,1,7,14,0,0,6,3,25,11,45,2,3,50,1,0.67,0.81,0.8,26.74
2016,33,12,0.706,4,0.8,3,0.75,0,5,4,1,0,4,2,31,9,46,3,1,54,1,0.67,0.67,0.8,26.98
2016,37,7,0.636,0,0.0,4,0.667,0,13,15,0,3,6,1,18,10,54,4,8,52,1,0.67,0.73,0.8,27.08
2016,37,8,0.667,1,0.5,7,0.778,0,10,6,0,0,3,1,24,8,58,1,4,49,1,0.67,0.73,0.9,28.24
2016,40,10,0.476,3,0.5,5,0.625,5,8,10,1,1,4,3,28,-3,60,3,2,38,0,0.67,0.58,0.8,29.49
2016,39,14,0.519,6,0.6,4,0.5,1,12,8,0,0,2,4,38,5,62,5,2,37,1,0.67,0.74,0.8,27.6
2016,39,11,0.5,2,0.4,6,0.6,3,14,6,1,1,3,2,30,14,65,1,3,48,0,0.67,0.55,0.7,28.24
2016,39,12,0.545,0,0.0,5,0.625,4,10,10,1,0,3,1,29,18,68,4,3,65,0,0.67,0.62,0.6,24.12
2016,38,8,0.571,2,0.4,6,0.6,0,12,12,0,1,4,3,24,12,70,6,2,53,1,0.67,0.69,0.7,25.96
2016,40,12,0.6,4,0.364,2,0.667,0,7,5,2,0,8,2,30,-9,71,7,1,45,0,0.67,0.48,0.6,25.56
2016,28,6,0.5,0,0.0,4,0.8,0,11,12,0,0,2,0,16,22,73,2,2,65,1,0.67,0.63,0.6,23.96
2016,38,13,0.65,2,0.4,5,0.5,0,10,6,2,1,6,0,33,14,75,4,2,62,1,0.67,0.59,0.6,29.44
2016,38,13,0.591,3,0.375,5,0.625,0,6,7,1,0,3,2,34,12,78,7,3,47,1,0.67,0.75,0.6,27.86
2016,34,8,0.667,0,0.0,2,0.5,2,4,5,0,0,4,1,18,-30,81,3,3,43,0,0.67,0.46,0.5,26.31
2016,40,9,0.643,0,0.0,14,0.875,0,9,11,1,2,4,2,32,1,83,5,2,66,1,0.67,0.87,0.6,27.76
2016,41,10,0.476,0,0.0,4,0.667,3,8,8,0,1,3,2,24,-11,84,6,1,64,0,0.67,0.61,0.5,26.09
2016,30,7,0.412,0,0.0,3,0.5,3,5,8,0,0,2,3,17,-13,86,1,2,59,0,0.67,0.52,0.5,26.2
2016,39,11,0.55,1,0.143,3,0.429,1,9,8,1,1,4,0,26,-3,89,4,3,41,0,0.67,0.49,0.5,28.29
2016,30,14,0.636,3,0.429,3,0.5,2,7,6,0,0,2,2,34,31,90,5,1,55,1,0.67,0.8,0.5,27.07
2016,52,16,0.552,3,0.3,6,0.5,4,10,11,2,1,1,4,41,-1,92,7,2,54,1,0.67,0.68,0.6,27.26
2016,37,7,0.5,0,0.0,4,0.667,1,10,11,2,1,6,2,18,17,94,2,2,53,1,0.67,0.69,0.6,25.8
2016,39,14,0.636,1,0.25,7,1.0,2,8,6,1,2,3,3,36,32,95,3,1,38,1,0.67,0.59,0.6,29.63
2016,41,12,0.8,1,0.5,2,0.333,1,7,7,2,0,5,0,27,-15,97,5,2,37,0,0.67,0.73,0.5,27.58
2016,47,11,0.524,1,0.333,9,0.9,3,13,10,1,0,3,6,32,2,99,7,2,37,0,0.67,0.71,0.5,27.67
2017,41,12,0.632,1,0.2,4,1.0,1,15,9,0,2,4,3,29,3,290,2,191,38,1,0.67,0.6,0.5,29.62
2017,37,10,0.625,2,0.5,2,1.0,1,4,8,1,1,5,2,24,13,293,5,3,49,1,0.67,0.73,0.6,28.15
2017,31,8,0.533,1,0.333,5,0.833,0,4,2,1,1,1,0,22,-31,294,6,1,53,0,0.67,0.68,0.6,25.72
2017,37,13,0.65,4,0.667,4,0.8,0,2,13,3,0,2,1,34,7,297,2,3,41,1,0.67,0.5,0.7,28.4
2017,41,12,0.6,1,0.5,4,0.5,1,9,13,0,4,8,1,29,-2,298,3,1,51,0,0.67,0.63,0.6,24.58
2017,31,6,0.545,1,0.333,5,0.833,0,3,8,0,0,4,3,18,-10,301,6,3,40,0,0.67,0.44,0.5,29.33
2017,39,7,0.467,1,0.25,1,1.0,1,9,7,2,0,4,2,16,-17,302,7,1,52,0,0.67,0.71,0.4,26.86
2017,37,14,0.636,1,0.2,4,0.8,1,5,11,2,1,8,1,33,-12,305,3,3,54,0,0.67,0.67,0.3,27.37
2017,43,23,0.676,2,0.5,9,1.0,5,6,7,3,2,3,2,57,6,307,5,2,64,1,0.67,0.62,0.4,26.78
2017,41,10,0.588,0,0.0,6,1.0,2,3,13,1,2,6,4,26,-4,309,7,2,37,0,0.67,0.7,0.4,27.64
2017,37,10,0.5,2,0.5,8,0.8,1,7,9,3,0,1,1,30,6,311,2,2,49,1,0.67,0.74,0.4,28.19
2017,40,15,0.625,1,0.25,2,0.667,0,4,7,1,1,8,4,33,5,313,4,2,45,0,0.67,0.46,0.3,25.85
2017,42,6,0.429,1,0.333,6,0.75,1,10,4,0,1,6,3,19,5,315,6,2,42,1,0.67,0.59,0.4,27.37
2017,36,7,0.5,2,0.5,7,0.7,3,6,12,0,3,5,1,23,3,317,1,2,52,1,0.67,0.72,0.4,26.78
2017,37,12,0.5,4,0.571,3,1.0,2,4,8,2,1,3,4,31,1,319,3,2,66,1,0.67,0.87,0.5,27.83
2017,46,17,0.654,4,0.444,1,0.2,1,13,6,0,0,6,0,39,1,321,5,2,46,1,0.67,0.74,0.6,24.44
2017,27,7,0.5,3,0.6,1,1.0,0,2,8,1,1,0,2,18,21,324,1,3,65,1,0.67,0.63,0.7,23.85
2017,33,11,0.647,4,0.571,7,0.778,1,5,5,2,0,3,2,33,20,326,3,2,51,1,0.67,0.65,0.8,25.0
2017,40,10,0.5,3,0.375,4,0.571,1,15,13,0,3,3,2,27,-2,328,5,2,66,1,0.67,0.87,0.8,27.81
2017,31,12,0.522,3,0.429,3,0.75,3,11,6,0,0,3,0,30,1,331,1,3,55,1,0.67,0.8,0.9,27.13
2017,28,10,0.625,1,0.333,0,0.0,2,10,6,5,1,2,1,21,26,332,2,1,48,1,0.67,0.56,0.9,28.03
2017,38,8,0.727,3,0.5,5,0.714,1,5,12,2,2,3,3,24,10,334,4,2,37,1,0.67,0.71,1.0,27.57
2017,39,13,0.591,0,0.0,8,1.0,0,2,12,0,1,5,1,34,-5,336,6,2,63,1,0.67,0.67,1.0,25.78
2017,34,9,0.6,2,0.5,3,0.75,0,7,6,2,0,2,1,23,27,338,1,2,41,1,0.67,0.51,1.0,28.3
2017,41,12,0.667,5,0.625,3,0.5,2,9,9,3,2,7,0,32,2,340,3,2,58,1,0.67,0.76,1.0,27.0
2017,39,12,0.545,1,0.2,4,0.8,2,8,8,1,2,3,1,29,3,342,5,2,54,0,0.67,0.65,0.9,27.4
2017,39,9,0.391,2,0.333,10,0.833,3,10,13,3,0,6,1,30,-3,343,6,1,55,1,0.67,0.8,0.9,27.2
2017,35,11,0.846,2,0.667,1,0.5,0,7,17,2,0,2,4,25,19,346,2,3,37,1,0.67,0.71,0.9,27.52
2017,39,8,0.444,1,0.167,8,0.667,1,11,12,2,2,5,0,25,14,348,4,2,47,1,0.67,0.76,0.9,27.76
2017,37,9,0.6,1,0.25,10,1.0,0,11,10,1,0,5,2,29,0,350,6,2,62,1,0.67,0.61,0.9,29.43
2017,41,8,0.348,2,0.286,2,0.667,2,9,15,0,1,6,4,20,4,351,7,1,64,1,0.67,0.63,0.9,26.63
2017,34,14,0.636,6,0.545,5,1.0,0,1,7,3,2,7,1,39,-7,353,2,2,49,0,0.67,0.72,0.8,28.39
2017,39,12,0.522,2,0.4,8,1.0,1,5,9,3,0,4,1,34,5,355,4,2,41,1,0.67,0.52,0.8,28.41
2017,40,7,0.389,2,0.286,4,0.571,1,5,6,0,0,7,2,20,-1,359,1,4,44,0,0.67,0.52,0.7,27.6
2017,38,6,0.353,0,0.0,4,0.8,2,8,14,5,0,4,2,16,-11,361,3,2,58,0,0.67,0.73,0.6,26.58
2017,37,12,0.545,1,0.143,4,0.8,1,7,6,2,1,6,1,29,-5,364,6,3,62,0,0.67,0.59,0.6,29.41
2017,34,10,0.588,0,0.0,4,1.0,1,5,8,4,1,3,2,24,0,2,2,3,57,1,0.67,0.69,0.6,27.65
2017,33,8,0.533,0,0.0,3,1.0,0,7,6,1,1,4,1,19,-6,3,3,1,38,0,0.67,0.58,0.5,29.4
2017,37,12,0.522,4,0.571,5,0.714,3,7,9,6,1,3,1,33,15,6,6,3,53,1,0.67,0.69,0.5,25.86
2017,27,4,0.5,1,0.333,1,0.333,1,7,5,0,2,3,2,10,-39,8,1,2,50,0,0.67,0.79,0.4,26.14
2017,32,9,0.563,0,0.0,8,0.8,0,3,1,1,2,2,1,26,-22,11,4,3,61,0,0.67,0.8,0.3,27.55
2017,40,11,0.44,2,0.222,3,0.75,2,6,11,3,1,5,2,27,-6,12,5,1,54,0,0.67,0.64,0.3,27.4
2017,36,12,0.667,0,0.0,8,0.615,2,6,6,3,4,8,3,32,-14,15,1,3,44,0,0.67,0.5,0.2,27.77
2017,35,7,0.438,0,0.0,2,0.25,1,4,6,1,0,6,1,16,-4,18,4,3,53,1,0.67,0.69,0.3,25.67
2017,38,8,0.471,0,0.0,2,0.5,0,3,7,0,1,2,2,18,-33,20,6,2,60,0,0.67,0.72,0.3,28.17
2017,38,10,0.435,2,0.333,6,0.6,2,7,7,0,1,5,0,28,-10,23,2,3,59,0,0.67,0.5,0.3,26.27
2017,40,11,0.647,0,0.0,4,0.8,0,10,11,4,1,11,0,26,12,26,5,3,54,1,0.67,0.65,0.3,27.37
2017,38,8,0.533,1,0.25,8,0.889,1,7,14,1,0,3,0,25,18,28,7,2,65,1,0.67,0.64,0.4,23.87
2017,38,9,0.45,2,0.286,1,0.5,0,6,7,0,1,4,2,21,-13,30,2,2,65,0,0.67,0.63,0.3,23.81
2017,38,8,0.381,1,0.167,7,0.636,2,9,5,1,0,7,1,24,3,31,3,1,48,1,0.67,0.57,0.4,27.91
2017,31,3,0.3,1,0.5,4,1.0,1,8,9,2,1,2,0,11,-17,34,6,3,45,0,0.67,0.44,0.4,25.3
2017,33,10,0.588,2,0.5,3,0.75,1,9,5,1,0,6,4,25,-14,37,2,3,53,0,0.67,0.68,0.4,25.66
2017,48,16,0.727,5,0.714,0,0.0,1,9,15,1,1,5,3,37,-1,38,3,1,50,1,0.67,0.79,0.5,26.52
2017,41,8,0.4,0,0.0,6,0.857,2,10,19,0,0,3,2,22,12,40,5,2,37,1,0.67,0.72,0.5,27.42
2017,28,9,0.45,2,0.4,4,0.571,0,8,10,1,1,2,1,24,23,42,7,2,38,1,0.67,0.59,0.6,29.29
2017,40,14,0.609,3,0.429,6,0.6,0,8,8,0,1,5,1,37,-1,44,2,2,60,1,0.67,0.74,0.7,28.63
2017,37,13,0.722,1,0.25,5,0.556,1,8,8,2,0,4,2,32,-10,53,4,9,64,0,0.67,0.62,0.6,26.74
2017,37,7,0.438,0,0.0,4,1.0,0,14,11,1,0,3,0,18,18,54,5,1,63,1,0.67,0.68,0.6,25.5
2017,40,14,0.56,2,0.4,3,0.75,2,11,9,1,0,6,3,33,-8,56,7,2,59,0,0.67,0.48,0.6,26.52
2017,39,13,0.52,2,0.5,3,1.0,4,8,11,1,0,1,1,31,2,58,2,2,51,1,0.67,0.67,0.6,25.29
2017,39,12,0.5,2,0.333,4,0.667,1,8,8,1,0,3,2,30,-8,60,4,2,55,0,0.67,0.79,0.6,27.26
2017,42,8,0.421,1,0.25,8,0.727,1,9,15,2,0,3,2,25,-6,62,6,2,43,0,0.67,0.44,0.6,26.26
2017,29,11,0.647,5,0.714,4,0.667,2,5,7,1,0,3,2,31,14,64,1,2,65,1,0.67,0.64,0.6,23.95
2017,39,15,0.6,5,0.625,4,0.5,1,7,10,1,0,3,2,39,8,66,3,2,43,1,0.67,0.46,0.6,26.71
2017,39,11,0.55,3,0.429,0,0.0,0,10,6,2,3,5,2,25,-16,68,5,2,46,0,0.67,0.71,0.5,24.46
2017,31,9,0.45,2,0.25,4,0.8,2,8,7,1,1,2,0,24,-13,70,7,2,47,0,0.66,0.73,0.4,27.63
2017,33,7,0.5,1,0.5,13,0.867,0,12,11,3,2,5,2,28,23,72,2,2,56,1,0.66,0.7,0.5,28.0
2017,41,15,0.6,1,0.25,4,0.444,0,14,6,2,3,6,4,35,-3,74,4,2,57,0,0.66,0.67,0.4,27.93
2017,40,15,0.577,2,0.25,1,0.25,1,12,12,1,2,6,3,33,-4,76,6,2,41,1,0.66,0.53,0.5,28.49
2017,40,16,0.552,3,0.429,5,0.625,5,7,10,2,1,6,2,40,4,78,1,2,49,1,0.66,0.73,0.5,28.6
2017,39,11,0.579,1,0.333,12,0.857,1,6,17,1,0,0,2,35,12,80,3,2,61,1,0.67,0.8,0.6,27.7
2017,29,11,0.688,1,0.25,4,0.667,0,6,9,1,1,4,3,27,11,82,5,2,56,1,0.67,0.71,0.7,27.96
2017,38,14,0.737,1,0.25,8,0.8,2,8,8,1,0,2,3,37,11,84,7,2,51,1,0.67,0.68,0.7,25.82
2017,38,7,0.389,0,0.0,4,0.8,1,5,7,0,0,6,1,18,-19,86,2,2,48,0,0.67,0.56,0.6,27.64
2017,37,14,0.538,4,0.5,9,0.818,2,8,8,1,0,4,1,41,21,87,3,1,66,1,0.67,0.88,0.7,28.08
2017,42,12,0.5,0,0.0,3,1.0,1,8,11,1,0,1,0,27,16,89,5,2,40,1,0.67,0.5,0.8,29.1
2017,39,5,0.238,2,0.667,4,1.0,3,10,12,0,0,2,1,16,7,91,7,2,42,1,0.67,0.61,0.8,26.96
2017,37,8,0.571,3,0.5,8,0.727,0,10,6,0,0,5,2,27,12,93,2,2,61,1,0.67,0.8,0.9,27.69
2017,39,12,0.6,2,0.286,7,0.7,2,7,14,0,0,6,2,33,13,95,4,2,64,1,0.67,0.62,0.9,26.88
2017,40,17,0.586,4,0.5,6,0.545,1,10,11,2,1,8,0,44,7,96,5,1,55,0,0.67,0.77,0.8,27.6
2017,39,7,0.438,3,0.5,9,0.9,0,6,11,1,0,4,2,26,16,99,1,3,52,1,0.67,0.73,0.8,26.76
2017,11,4,0.444,0,0.0,2,0.667,1,4,2,1,0,3,0,10,5,101,3,2,52,0,0.67,0.71,0.7,26.44
2018,37,9,0.563,0,0.0,8,0.889,2,10,6,1,0,6,3,26,-4,291,4,190,57,0,0.67,0.64,0.6,27.86
2018,39,9,0.409,1,0.143,5,0.714,0,5,5,2,1,1,0,24,-13,293,6,2,45,0,0.66,0.43,0.6,25.25
2018,43,11,0.44,2,0.25,8,0.727,2,6,14,1,1,5,2,32,-5,295,1,2,59,0,0.66,0.46,0.5,26.71
2018,28,7,0.438,1,0.2,4,1.0,0,7,10,3,0,0,1,19,19,297,3,2,56,1,0.66,0.72,0.5,27.66
2018,35,10,0.588,1,0.2,7,0.7,0,11,11,3,0,2,3,28,13,298,4,1,43,1,0.66,0.48,0.5,26.76
2018,34,13,0.619,2,0.333,7,0.875,1,10,4,2,0,4,3,35,-1,300,6,2,59,0,0.66,0.45,0.4,27.0
2018,36,11,0.478,3,0.5,4,0.8,3,7,8,2,2,5,2,29,-6,302,1,2,50,0,0.66,0.77,0.3,26.6
2018,39,11,0.579,2,0.667,5,0.714,0,5,6,3,0,3,3,29,5,304,3,2,42,1,0.66,0.62,0.4,27.03
2018,31,9,0.45,1,0.2,9,0.818,0,5,7,0,2,3,1,28,-22,307,6,3,57,1,0.66,0.66,0.4,27.86
2018,28,6,0.5,2,0.667,4,0.571,0,2,6,0,1,3,3,18,-16,308,7,1,61,0,0.66,0.79,0.4,27.5
2018,39,10,0.476,3,0.333,1,0.5,1,10,9,0,2,3,1,24,3,311,3,3,50,1,0.66,0.77,0.5,26.52
2018,31,10,0.556,3,0.5,2,0.667,1,6,2,1,0,3,2,25,2,314,6,3,58,1,0.66,0.74,0.6,26.52
2018,34,10,0.5,3,0.333,3,0.429,3,4,4,2,0,4,1,26,22,315,7,1,37,1,0.66,0.72,0.7,27.39
2018,36,13,0.684,5,0.833,13,0.867,2,8,9,1,3,4,0,44,4,318,3,3,57,1,0.66,0.67,0.7,28.4
2018,26,8,0.421,3,0.5,3,0.75,0,4,7,0,1,3,0,22,-11,321,6,3,53,0,0.66,0.67,0.6,25.59
2018,38,19,0.613,6,0.75,7,0.7,1,7,3,2,1,2,3,51,20,322,7,1,48,1,0.66,0.57,0.7,28.27
2018,36,11,0.55,2,0.333,8,0.667,2,12,7,0,1,4,3,32,9,325,3,3,39,1,0.66,0.93,0.8,27.93
2018,35,8,0.471,2,0.4,4,0.667,1,9,7,2,1,5,1,22,13,327,5,2,62,1,0.66,0.6,0.8,29.17
2018,40,8,0.571,2,0.286,6,0.545,0,4,7,0,1,6,4,24,-14,329,7,2,53,0,0.66,0.65,0.7,25.56
2018,30,5,0.333,0,0.0,4,0.667,0,7,2,2,2,4,0,14,-23,331,2,2,43,0,0.66,0.47,0.7,26.33
2018,38,15,0.556,2,0.286,6,0.6,1,8,7,2,0,4,2,38,19,333,4,2,54,1,0.66,0.65,0.7,27.56
2018,31,12,0.571,2,0.5,2,0.5,2,3,4,0,1,4,3,28,10,334,5,1,42,1,0.66,0.63,0.7,27.07
2018,31,9,0.529,1,0.2,3,0.75,0,6,8,0,1,5,0,22,12,336,7,2,56,1,0.66,0.73,0.7,27.47
2018,40,15,0.625,3,0.429,9,0.692,0,5,6,2,0,2,1,42,19,339,3,3,59,1,0.66,0.47,0.7,27.5
2018,37,13,0.464,3,0.375,6,0.667,2,6,11,2,0,1,4,35,-19,341,5,2,59,0,0.66,0.45,0.7,27.74
2018,32,9,0.5,0,0.0,2,0.667,1,7,9,2,0,5,2,20,21,342,6,1,63,1,0.66,0.69,0.7,25.31
2018,38,10,0.526,4,0.571,4,0.5,0,9,12,1,0,2,0,28,18,344,1,2,48,1,0.66,0.58,0.7,28.26
2018,36,12,0.667,3,0.5,2,0.333,0,5,4,2,0,3,1,29,-9,347,4,3,45,0,0.66,0.41,0.6,25.38
2018,30,7,0.467,2,0.333,8,0.667,1,11,11,1,0,3,0,24,31,349,6,2,66,1,0.66,0.88,0.7,28.0
2018,32,5,0.313,0,0.0,3,0.5,0,6,3,0,1,4,0,13,-21,350,7,1,64,0,0.66,0.61,0.7,26.59
2018,41,13,0.565,2,0.286,8,0.615,1,12,8,1,1,5,1,36,4,352,2,2,51,0,0.66,0.65,0.6,26.26
2018,39,8,0.4,0,0.0,6,0.667,2,10,14,2,0,2,3,22,13,355,5,3,40,1,0.66,0.55,0.6,28.45
2018,36,8,0.571,2,0.4,4,1.0,1,13,7,1,1,4,0,22,-3,357,7,2,63,0,0.66,0.67,0.5,25.2
2018,21,6,0.545,0,0.0,5,0.625,2,11,5,1,0,2,1,17,5,359,2,2,44,1,0.66,0.52,0.5,27.37
2018,40,9,0.409,1,0.167,5,0.714,1,13,9,1,0,4,0,24,2,31,4,37,46,1,0.66,0.72,0.6,24.45
2018,30,7,0.583,2,0.4,2,0.667,0,7,9,1,0,6,1,18,-17,36,2,5,54,0,0.66,0.64,0.5,27.39
2018,38,11,0.524,5,0.5,1,0.2,2,10,12,3,0,3,4,28,11,38,4,2,38,1,0.66,0.6,0.5,29.26
2018,33,8,0.5,2,0.333,0,0.0,0,10,9,0,0,4,3,18,0,41,7,3,55,0,0.66,0.76,0.5,27.41
2018,43,8,0.4,3,0.3,9,0.818,2,9,16,3,1,2,3,28,0,43,2,2,37,0,0.66,0.71,0.4,27.4
2018,40,11,0.478,0,0.0,7,0.7,4,8,6,1,1,4,1,29,6,52,4,9,45,1,0.66,0.43,0.5,25.5
2018,39,11,0.647,3,0.5,2,0.333,0,7,12,4,1,4,0,27,-10,54,6,2,40,0,0.66,0.5,0.5,28.33
2018,40,8,0.348,0,0.0,8,0.8,3,9,11,3,0,5,3,24,2,56,1,2,63,0,0.66,0.65,0.4,25.16
2018,37,13,0.542,4,0.444,3,0.375,1,5,10,2,1,2,2,33,2,58,3,2,40,1,0.66,0.54,0.5,28.69
2018,39,10,0.526,3,0.375,8,0.8,2,5,10,1,0,3,2,31,-4,60,5,2,49,0,0.66,0.71,0.4,28.64
2018,41,10,0.476,4,0.444,3,0.429,0,9,16,0,0,3,2,27,-1,61,6,1,56,0,0.66,0.71,0.3,27.45
2018,42,9,0.5,1,0.167,8,0.667,0,8,6,1,1,2,3,27,-11,63,1,2,46,0,0.66,0.7,0.3,24.53
2018,31,13,0.591,2,0.286,3,0.375,0,7,7,1,1,4,4,31,-8,65,3,2,43,0,0.66,0.45,0.2,26.48
2018,28,13,0.565,1,0.2,3,0.429,2,8,12,0,0,3,0,30,11,68,6,3,38,0,0.66,0.59,0.2,29.27
2018,33,15,0.652,2,0.5,4,0.8,1,9,4,2,0,5,2,36,9,71,2,3,41,1,0.66,0.54,0.3,28.62
2018,32,12,0.522,1,0.2,4,0.571,0,4,6,1,0,4,2,29,0,73,4,2,61,0,0.66,0.77,0.2,27.53
2018,35,11,0.423,0,0.0,11,0.846,2,4,8,0,1,2,2,33,9,76,7,3,52,0,0.66,0.7,0.2,26.57
2018,37,8,0.32,1,0.143,8,0.667,3,6,14,1,1,8,3,25,-2,81,5,5,51,0,0.66,0.62,0.2,26.21
2018,35,9,0.409,3,0.5,8,0.889,2,9,11,2,1,4,1,29,5,83,7,2,58,1,0.66,0.75,0.2,26.61
2018,34,11,0.55,1,0.167,0,0.0,0,7,14,1,0,3,1,23,3,85,2,2,64,1,0.66,0.62,0.3,26.52
2018,32,11,0.579,4,0.571,1,0.5,0,3,9,0,0,6,1,27,14,88,5,3,66,1,0.66,0.88,0.4,27.98
2019,36,7,0.368,1,0.2,3,0.75,1,9,8,1,1,5,3,18,-8,295,2,207,46,0,0.66,0.68,0.4,24.32
2019,31,12,0.545,1,0.25,7,0.875,2,5,10,1,0,1,0,32,17,298,5,3,62,1,0.66,0.61,0.5,29.26
2019,35,7,0.5,1,0.333,5,1.0,1,5,12,1,0,4,0,20,17,300,7,2,66,1,0.66,0.88,0.6,27.82
2019,28,8,0.533,2,0.4,5,0.714,0,2,8,0,1,6,0,23,2,302,2,2,63,1,0.66,0.66,0.6,25.09
2019,43,13,0.565,4,0.444,9,0.818,0,12,16,4,1,4,5,39,15,305,5,3,42,1,0.66,0.65,0.7,27.45
2019,37,8,0.348,0,0.0,5,0.5,1,10,13,2,1,5,2,21,15,307,7,2,59,1,0.66,0.47,0.8,27.53
2019,35,10,0.526,2,0.333,8,0.889,0,10,11,2,1,2,3,30,17,309,2,2,41,1,0.66,0.54,0.9,28.65
2019,36,10,0.526,4,0.571,1,0.5,1,3,6,0,0,3,2,25,16,312,5,3,48,1,0.66,0.59,0.9,28.18
2019,35,5,0.333,0,0.0,3,0.5,3,10,15,0,1,2,0,13,-6,314,7,2,61,0,0.66,0.76,0.8,27.26
2019,37,8,0.444,1,0.25,2,0.286,0,7,11,0,0,1,0,19,-2,316,2,2,56,1,0.66,0.72,0.8,27.19
2019,26,11,0.524,1,0.2,0,0.0,2,4,12,1,1,4,1,23,13,317,3,1,44,1,0.66,0.54,0.9,27.21
2019,39,10,0.5,2,0.286,7,1.0,3,1,11,3,0,2,1,29,13,319,5,2,58,1,0.66,0.76,0.9,26.69
2019,33,13,0.619,6,0.6,1,1.0,0,7,12,1,1,0,1,33,30,321,7,2,37,1,0.66,0.71,0.9,27.5
2019,37,10,0.476,2,0.4,3,0.6,0,11,10,2,0,7,2,25,6,323,2,2,60,1,0.66,0.75,0.9,28.45
2019,36,9,0.45,1,0.333,4,0.667,1,5,14,1,1,5,2,23,3,326,5,3,60,1,0.66,0.76,0.9,28.19
2019,39,14,0.519,2,0.222,0,0.0,1,5,4,2,0,5,1,30,7,327,6,1,63,1,0.66,0.67,0.9,25.24
2019,35,13,0.542,4,0.571,3,0.375,1,3,14,0,1,3,2,33,6,329,1,2,59,1,0.66,0.48,0.9,27.7
2019,38,10,0.556,2,0.333,7,0.636,2,3,11,2,1,5,2,29,3,331,3,2,40,1,0.66,0.57,0.9,28.71
2019,25,9,0.563,4,0.5,1,0.5,0,3,11,2,1,6,1,23,20,333,5,2,64,1,0.66,0.63,1.0,26.45
2019,36,11,0.55,0,0.0,3,1.0,0,9,8,4,0,6,3,25,-16,335,7,2,42,0,0.66,0.62,0.9,27.38
2019,37,9,0.5,1,0.25,6,1.0,2,4,9,0,0,4,3,25,4,337,2,2,43,1,0.66,0.47,0.9,26.44
2019,29,9,0.429,1,0.167,1,1.0,0,4,12,1,0,1,3,20,14,338,3,1,62,1,0.66,0.62,0.9,28.97
2019,34,11,0.478,4,0.444,5,0.714,1,6,8,0,1,3,1,31,21,340,5,2,57,1,0.66,0.68,0.9,28.48
2019,28,12,0.6,6,0.75,2,1.0,1,3,13,1,0,5,4,32,24,342,7,2,50,1,0.66,0.78,0.9,26.69
2019,38,11,0.458,1,0.167,2,0.4,2,9,10,2,0,6,2,25,8,345,3,3,53,1,0.66,0.66,0.9,25.55
2019,37,11,0.5,4,0.5,2,0.5,2,7,12,1,0,8,2,28,9,347,5,2,48,1,0.66,0.6,0.9,28.18
2019,37,12,0.571,4,0.4,4,0.571,1,12,7,1,3,4,1,32,10,349,7,2,37,1,0.66,0.72,0.9,27.58
2019,35,8,0.4,0,0.0,4,0.5,1,8,9,0,0,5,2,20,-9,351,2,2,54,0,0.66,0.63,0.8,27.26
2019,37,8,0.421,3,0.429,2,1.0,0,12,11,0,0,4,5,21,-14,353,4,2,49,0,0.66,0.7,0.7,28.51
